gage_height_va,chan_width_pred,chan_area_pred,hydra_radius
7.715794285714286,971.1508689340931,14427.280128027232,14.855858744030364
7.817317894736842,972.7472302150742,14524.148970870034,14.931061759650293
7.918841503759398,974.3435914960553,14621.341928938526,15.00635100035727
8.020365112781954,975.9399527770364,14718.8590022327,15.081726043031846
8.121888721804511,977.5363140580175,14816.700190752568,15.157186467318477
8.223412330827067,979.1326753389985,14914.86549449812,15.232731855602967
8.324935939849624,980.7290366199798,15013.35491346936,15.308361792990175
8.426459548872181,982.3253979009609,15112.16844766629,15.384075867281929
8.527983157894736,983.921759181942,15211.306097088906,15.45987366895512
8.629506766917293,985.5181204629231,15310.767861737213,15.53575479114007
8.731030375939849,987.1144817439042,15410.553741611204,15.611718829599036
8.832553984962406,988.7108430248852,15510.663736710881,15.68776538270501
8.934077593984963,990.3072043058664,15611.097847036252,15.763894051420639
9.035601203007518,991.9035655868474,15711.856072587305,15.8401044392774
9.137124812030075,993.4999268678287,15812.93841336405,15.916396152354968
9.23864842105263,995.0962881488097,15914.344869366481,15.992768799260764
9.340172030075188,996.6926494297909,16016.075440594597,16.06922199110971
9.441695639097745,998.2890107107719,16118.130127048407,16.14575534150422
9.5432192481203,999.885371991753,16220.5089287279,16.222368466514265
9.644742857142857,1001.4817332727341,16323.211845633085,16.299060984657796
9.746266466165412,1003.0780945537152,16426.238877763953,16.37583251688119
9.84779007518797,1004.6744558346963,16529.59002512051,16.452682686540005
9.949313684210527,1006.2708171156775,16633.26528770276,16.52961111937986
10.050837293233082,1007.8671783966586,16737.264665510695,16.60661744351748
10.152360902255639,1009.4635396776397,16841.588158544313,16.68370128942198
10.253884511278196,1011.0599009586208,16946.23576680362,16.760862289896284
10.355408120300751,1012.6562622396019,17051.207490288616,16.83810008005873
10.456931729323308,1014.252623520583,17156.5033289993,16.91541429732484
10.558455338345864,1015.8489848015641,17262.12328293567,16.992804581389283
10.65997894736842,1017.4453460825453,17368.067352097736,17.07027057420799
10.761502556390978,1019.0417073635264,17474.335536485483,17.147811919980427
10.863026165413533,1020.6380686445075,17580.927836098916,17.22542826513208
10.96454977443609,1022.2344299254886,17687.84425093804,17.303119258297063
11.066073383458646,1023.8307912064697,17795.084781002857,17.38088455030088
11.167596992481203,1025.4271524874507,17902.649426293356,17.45872379414339
11.26912060150376,1027.023513768432,18010.53818680954,17.536636644981883
11.370644210526315,1028.619875049413,18118.75106255141,17.614622760114393
11.472167819548872,1030.2162363303942,18227.288053518976,17.692681798963044
11.573691428571427,1031.8125976113752,18336.149159712222,17.770813423057664
11.675215037593984,1033.4089588923564,18445.334381131168,17.849017296019493
11.776738646616542,1035.0053201733374,18554.84371777579,17.92729308354504
11.878262255639097,1036.6016814543186,18664.677169646104,18.005640453390125
11.979785864661654,1038.1980427352996,18774.834736742105,18.084059075354048
12.081309473684211,1039.7944040162809,18885.3164190638,18.16254862126388
12.182833082706766,1041.3907652972619,18996.122216611177,18.241108764958934
12.284356691729323,1042.987126578243,19107.25212938424,18.31973918227537
12.385880300751879,1044.583487859224,19218.70615738299,18.398439551030933
12.487403909774436,1046.1798491402053,19330.48430060743,18.477209551009835
12.588927518796993,1047.7762104211863,19442.586559057556,18.556048863947773
12.690451127819548,1049.3725717021675,19555.01293273337,18.634957173517076
12.791974736842105,1050.9689329831485,19667.76342163488,18.71393416531204
12.89349834586466,1052.5652942641298,19780.83802576207,18.792979526834262
12.995021954887218,1054.1616555451108,19894.236745114948,18.872092947478315
13.096545563909775,1055.758016826092,20007.959579693525,18.951274118517354
13.19806917293233,1057.354378107073,20122.006529497776,19.030522733088944
13.299592781954887,1058.9507393880542,20236.37759452772,19.10983848618105
13.401116390977442,1060.5471006690352,20351.072774783348,19.189221074618075
13.50264,1062.1434619500164,20466.092070264665,19.268670197047054
13.604163609022557,1063.7398232309974,20581.435480971668,19.34818555392401
13.705687218045112,1065.3361845119784,20697.103006904363,19.42776684750038
13.807210827067669,1066.9325457929597,20813.09464806275,19.507413781809568
13.908734436090224,1068.528907073941,20929.41040444682,19.58712606265366
14.010258045112781,1070.125268354922,21046.050276056572,19.666903397590232
14.111781654135338,1071.7216296359031,21163.014262892026,19.746745495919267
14.213305263157894,1073.3179909168841,21280.302364953157,19.826652068670175
14.31482887218045,1074.9143521978654,21397.914582239977,19.906622828588993
14.416352481203008,1076.5107134788464,21515.850914752482,19.98665749012564
14.517876090225563,1078.1070747598274,21634.11136249068,20.06675576942129
14.61939969924812,1079.7034360408086,21752.69592545456,20.14691738429588
14.720923308270676,1081.2997973217896,21871.604603644133,20.22714205423572
14.822446917293233,1082.8961586027708,21990.837397059397,20.307429500381208
14.92397052631579,1084.4925198837518,22110.394305700345,20.387779445514653
15.025494135338345,1086.088881164733,22230.27532956698,20.468191614048198
15.127017744360902,1087.685242445714,22350.48046865931,20.54866573201191
15.228541353383457,1089.2816037266953,22471.009722977316,20.629201527041833
15.330064962406015,1090.8779650076763,22591.863092521016,20.70979872836834
15.431588571428572,1092.4743262886575,22713.0405772904,20.790457066804407
15.533112180451127,1094.0706875696385,22834.54217728547,20.871176274734108
15.634635789473684,1095.6670488506197,22956.367892506234,20.951956086101156
15.73615939849624,1097.2634101316007,23078.51772295268,21.03279623639756
15.837683007518796,1098.859771412582,23200.991668624825,21.11369646265237
15.939206616541354,1100.456132693563,23323.78972952265,21.19465650342055
16.04073022556391,1102.0524939745442,23446.91190564616,21.27567609877189
16.142253834586466,1103.6488552555252,23570.35819699537,21.356754990280113
16.243777443609023,1105.2452165365064,23694.128603570258,21.43789292101192
16.34530105263158,1106.8415778174874,23818.223125370834,21.51908963551633
16.446824661654134,1108.4379390984686,23942.641762397096,21.600344879813914
16.54834827067669,1110.0343003794496,24067.384514649046,21.68165840138629
16.649871879699248,1111.6306616604309,24192.451382126685,21.76302994916556
16.751395488721805,1113.2270229414119,24317.842364830012,21.844459273523977
16.852919097744362,1114.823384222393,24443.557462759032,21.92594612626358
16.954442706766915,1116.419745503374,24569.596675913726,22.007490260605994
17.055966315789473,1118.016106784355,24695.960004294124,22.08909143118233
17.15748992481203,1119.6124680653363,24822.647447900214,22.170749394023055
17.259013533834587,1121.2088293463175,24949.659006731978,22.252463906548098
17.360537142857144,1122.8051906272985,25076.99468078943,22.334234727556964
17.462060751879697,1124.4015519082795,25204.65447007257,22.41606161721892
17.563584360902254,1125.9979131892608,25332.6383745814,22.497944337063277
17.66510796992481,1127.594274470242,25460.946394315917,22.579882649969814
17.76663157894737,1129.190635751223,25589.57852927612,22.661876320159173
17.868155187969926,1130.786997032204,25718.53477946202,22.74392511318343
17.96967879699248,1132.3833583131852,25847.81514487359,22.82602879591667
18.071202406015036,1133.9797195941665,25977.41962551087,22.908187136545774
18.172726015037593,1135.5760808751475,26107.348221373835,22.99039990456108
18.27424962406015,1137.1724421561285,26237.600932462476,23.072666870747273
18.375773233082707,1138.7688034371097,26368.17775877681,23.154987807174358
18.47729684210526,1140.3651647180907,26499.078700316826,23.237362487188616
18.578820451127818,1141.961525999072,26630.303757082533,23.31979068540368
18.680344060150375,1143.557887280053,26761.852929073928,23.40227217769174
18.781867669172932,1145.1542485610341,26893.72621629101,23.484806741174687
18.88339127819549,1146.7506098420154,27025.92361873379,23.567394154215513
18.984914887218043,1148.3469711229964,27158.44513640224,23.65003419640959
19.0864384962406,1149.9433324039774,27291.290769296393,23.7327266485762
19.187962105263157,1151.5396936849586,27424.460517416224,23.81547129274997
19.289485714285714,1153.1360549659396,27557.954380761756,23.89826791217255
19.39100932330827,1154.7324162469208,27691.772359332965,23.98111629128417
19.492532932330825,1156.3287775279018,27825.914453129863,24.06401621571546
19.594056541353382,1157.925138808883,27960.380662152445,24.146967472279172
19.69558015037594,1159.521500089864,28095.170986400717,24.229969848962106
19.797103759398496,1161.1178613708453,28230.285425874677,24.31302313491697
19.898627368421053,1162.7142226518263,28365.723980574334,24.39612712045445
20.00015097744361,1164.3105839328075,28501.48665049967,24.47928159703519
20.101674586466164,1165.9069452137885,28637.573435650695,24.562486357262
20.20319819548872,1167.5033064947697,28773.984336027406,24.64574119487199
20.304721804511278,1169.0996677757507,28910.719351629814,24.72904590472887
20.406245413533835,1170.696029056732,29047.778482457903,24.81240028281521
20.507769022556392,1172.292390337713,29185.161728511677,24.895804126224892
20.609292631578946,1173.8887516186942,29322.86908979114,24.979257233155494
20.710816240601503,1175.4851128996752,29460.900566296288,25.062759402900838
20.81233984962406,1177.0814741806562,29599.256158027125,25.14631043584353
20.913863458646617,1178.6778354616374,29737.935864983654,25.229910133447603
21.015387067669174,1180.2741967426186,29876.939687165876,25.313558298251195
21.116910676691727,1181.8705580235996,30016.26762457378,25.397254733859285
21.218434285714284,1183.4669193045806,30155.919677207366,25.48099924493652
21.31995789473684,1185.0632805855619,30295.895845066654,25.56479163720007
21.4214815037594,1186.659641866543,30436.19612815162,25.648631717412538
21.523005112781956,1188.256003147524,30576.82052646227,25.73251929337495
21.62452872180451,1189.852364428505,30717.76903999861,25.816454173919787
21.726052330827066,1191.4487257094863,30859.041668760638,25.900436168904065
21.827575939849623,1193.0450869904676,31000.638412748354,25.98446508920249
21.92909954887218,1194.6414482714486,31142.55927196176,26.068540746700673
22.030623157894738,1196.2378095524296,31284.80424640086,26.152662954288346
22.13214676691729,1197.8341708334108,31427.37333606564,26.236831525852683
22.233670375939848,1199.4305321143918,31570.266540956105,26.32104627627171
22.335193984962405,1201.026893395373,31713.483861072273,26.405307021407662
22.436717593984962,1202.623254676354,31857.025296414115,26.48961357810046
22.53824120300752,1204.2196159573352,32000.890846981645,26.573965764161258
22.639764812030073,1205.8159772383162,32145.080512774864,26.658363398366003
22.74128842105263,1207.4123385192975,32289.59429379377,26.742806300449033
22.842812030075187,1209.0086998002785,32434.432190038362,26.827294291096788
22.944335639097744,1210.6050610812597,32579.594201508644,26.911827191941498
23.0458592481203,1212.2014223622407,32725.080328204625,26.996404825554997
23.147382857142855,1213.797783643222,32870.89057012627,27.081027015442455
23.248906466165412,1215.394144924203,33017.024927273626,27.165693586036408
23.35043007518797,1216.9905062051841,33163.48339964667,27.2504043626905
23.451953684210526,1218.5868674861651,33310.26598724539,27.33515917167355
23.553477293233083,1220.1832287671464,33457.372690069795,27.419957840163555
23.655000902255637,1221.7795900481274,33604.8035081199,27.50480019624175
23.756524511278194,1223.3759513291084,33752.558441395675,27.589686068886667
23.85804812030075,1224.9723126100896,33900.63748989715,27.674615287968365
23.959571729323308,1226.5686738910708,34049.04065362431,27.759587684242568
24.061095338345865,1228.1650351720518,34197.76793257717,27.844603089344954
24.162618947368422,1229.761396453033,34346.8193267557,27.92966133578537
24.264142556390976,1231.357757734014,34496.19483615993,28.014762256942277
24.365666165413533,1232.9541190149953,34645.894460789845,28.09990568705702
24.46718977443609,1234.5504802959763,34795.91820064544,28.18509146122832
24.568713383458647,1236.1468415769575,34946.26605572673,28.2703194154067
24.670236992481204,1237.7432028579385,35096.938026033706,28.355589386389013
24.771760601503757,1239.3395641389197,35247.93411156637,28.440901211812978
24.873284210526315,1240.9359254199007,35399.254312324716,28.526254730151777
24.97480781954887,1242.5322867008817,35550.89862830876,28.611649780708696
25.07633142857143,1244.128647981863,35702.86705951849,28.697086203611775
25.177855037593986,1245.7250092628442,35855.1596059539,28.782563839808542
25.27937864661654,1247.3213705438252,36007.776267615,28.86808253106079
25.380902255639096,1248.9177318248062,36160.71704450179,28.95364211993932
25.482425864661653,1250.5140931057874,36313.981936614284,29.039242449818833
25.58394947368421,1252.1104543867687,36467.57094395244,29.124883364872737
25.685473082706768,1253.7068156677497,36621.4840665163,29.210564710068162
25.78699669172932,1255.3031769487307,36775.72130430584,29.296286331160807
25.88852030075188,1256.8995382297119,36930.28265732106,29.382048074690005
25.990043909774435,1258.495899510693,37085.16812556198,29.467849787973723
26.091567518796992,1260.092260791674,37240.377709028595,29.553691319103653
26.19309112781955,1261.688622072655,37395.91140772089,29.639572516940255
26.294614736842103,1263.2849833536363,37551.76922163886,29.72549323110797
26.39613834586466,1264.8813446346173,37707.95115078253,29.811453311990398
26.497661954887217,1266.4777059155986,37864.457195151896,29.897452610725452
26.599185563909774,1268.0740671965796,38021.287354746935,29.98349097920066
26.70070917293233,1269.6704284775608,38178.44162956767,30.069568270048443
26.802232781954885,1271.2667897585418,38335.92001961409,30.155684336641425
26.903756390977442,1272.863151039523,38493.722524886194,30.24183903308781
27.00528,1274.459512320504,38651.84914538398,30.328032214226766
27.106803609022556,1276.0558736014852,38810.299881107465,30.41426373562385
27.208327218045113,1277.6522348824662,38969.074732056644,30.500533453566483
27.309850827067667,1279.2485961634475,39128.173698231505,30.586841225059406
27.411374436090224,1280.8449574444285,39287.59677963205,30.673186907820266
27.51289804511278,1282.4413187254097,39447.34397625829,30.759570360275152
27.614421654135338,1284.0376800063907,39607.41528811021,30.84599144155418
27.715945263157895,1285.634041287372,39767.81071518782,30.932450011487138
27.81746887218045,1287.230402568353,39928.53025749111,31.018945930599145
27.918992481203006,1288.826763849334,40089.5739150201,31.105479060106358
28.020516090225563,1290.4231251303152,40250.94168777477,31.19204926191165
28.12203969924812,1292.0194864112964,40412.63357575513,31.278656398600422
28.223563308270677,1293.6158476922774,40574.64957896119,31.36530033343639
28.325086917293234,1295.2122089732586,40736.98969739292,31.45198093035733
28.426610526315788,1296.8085702542396,40899.65393105034,31.538698053971032
28.528134135338345,1298.4049315352208,41062.64227993346,31.625451569551117
28.6296577443609,1300.0012928162018,41225.95474404226,31.712241343032968
28.73118135338346,1301.5976540971828,41389.59132337675,31.79906724100966
28.832704962406016,1303.194015378164,41553.55201793692,31.88592913072794
28.93422857142857,1304.7903766591453,41717.836827722786,31.97282688008426
29.035752180451126,1306.3867379401263,41882.44575273433,32.05976035762074
29.137275789473684,1307.9830992211073,42047.37879297157,32.146729432521276
29.23879939849624,1309.5794605020885,42212.63594843451,32.23373397460764
29.340323007518798,1311.1758217830698,42378.217219123115,32.320773854335506
29.44184661654135,1312.7721830640508,42544.12260503742,32.407848942790764
29.54337022556391,1314.3685443450318,42710.352106177415,32.49495911168552
29.644893834586465,1315.964905626013,42876.905722543095,32.582104233354364
29.746417443609023,1317.5612669069942,43043.78345413446,32.66928418075065
29.84794105263158,1319.1576281879752,43210.985300951506,32.756498827442705
29.949464661654133,1320.7539894689562,43378.51126299425,32.84374804761008
30.05098827067669,1322.3503507499374,43546.36134026267,32.9310317160399
30.152511879699247,1323.9467120309184,43714.53553275679,33.01834970812323
30.254035488721804,1325.5430733118997,43883.03384047661,33.10570189985139
30.35555909774436,1327.1394345928807,44051.856263422094,33.193088167812334
30.457082706766915,1328.735795873862,44221.00280159328,33.28050838918711
30.558606315789472,1330.332157154843,44390.47345499014,33.36796244174631
30.66012992481203,1331.9285184358241,44560.26822361271,33.45545020384646
30.761653533834586,1333.5248797168051,44730.38710746095,33.5429715544266
30.863177142857143,1335.1212409977863,44900.83010653488,33.63052637300475
30.964700751879697,1336.7176022787673,45071.5972208345,33.71811453967447
31.066224360902254,1338.3139635597486,45242.6884503598,33.80573593510142
31.16774796992481,1339.9103248407296,45414.103795110794,33.89339044051997
31.269271578947368,1341.5066861217108,45585.843255087486,33.9810779377298
31.370795187969925,1343.1030474026918,45757.90683028985,34.06879830909253
31.47231879699248,1344.699408683673,45930.29452071791,34.15655143752841
31.573842406015036,1346.295769964654,46103.00632637165,34.24433720651299
31.675366015037593,1347.892131245635,46276.0422472511,34.33215550007385
31.77688962406015,1349.4884925266163,46449.40228335622,34.420006202787306
31.878413233082707,1351.0848538075975,46623.08643468702,34.50788919977518
31.97993684210526,1352.6812150885785,46797.09470124352,34.59580437670163
32.08146045112782,1354.2775763695595,46971.4270830257,34.68375161976985
32.182984060150375,1355.8739376505407,47146.08358003357,34.771730815719
32.28450766917293,1357.470298931522,47321.06419226714,34.859741851821
32.38603127819549,1359.066660212503,47496.36891972639,34.9477846158774
32.487554887218046,1360.663021493484,47671.99776241132,35.03585899621629
32.5890784962406,1362.2593827744652,47847.95072032196,35.12396488168923
32.69060210526316,1363.8557440554464,48024.22779345827,35.21210216166812
32.79212571428571,1365.4521053364274,48200.828981820254,35.30027072604226
32.89364932330827,1367.0484666174084,48377.75428540795,35.38847046521525
32.995172932330824,1368.6448278983896,48555.00370422132,35.47670127010199
33.09669654135338,1370.2411891793708,48732.57723826038,35.564963032125775
33.19822015037594,1371.8375504603518,48910.47488752513,35.65325564321525
33.299743759398496,1373.4339117413328,49088.696652015584,35.741578995801554
33.40126736842105,1375.030273022314,49267.24253173171,35.82993298281528
33.50279097744361,1376.6266343032953,49446.11252667352,35.91831749768373
33.60431458646617,1378.2229955842763,49625.30663684103,36.00673243432798
33.705838195488724,1379.8193568652573,49804.82486223422,36.095177687159946
33.807361804511274,1381.4157181462383,49984.66720285308,36.18365315107964
33.90888541353383,1383.0120794272195,50164.833658697644,36.27215872147236
34.01040902255639,1384.6084407082008,50345.32422976791,36.360694294205835
34.111932631578945,1386.2048019891818,50526.13891606385,36.44925976562745
34.2134562406015,1387.8011632701628,50707.27771758547,36.53785503256154
34.31497984962406,1389.397524551144,50888.740634332804,36.62647999230661
34.416503458646616,1390.9938858321252,51070.5276663058,36.7151345426326
34.51802706766917,1392.5902471131062,51252.63881350449,36.80381858177824
34.61955067669173,1394.1866083940874,51435.07407592888,36.89253200844833
34.72107428571429,1395.7829696750687,51617.83345357895,36.981274721811026
34.822597894736845,1397.3793309560497,51800.9169464547,37.07004662149532
34.924121503759395,1398.9756922370307,51984.32455455613,37.15884760758827
35.02564511278195,1400.5720535180117,52168.056277883275,37.247677580632505
35.12716872180451,1402.168414798993,52352.11211643609,37.33653644162352
35.228692330827066,1403.7647760799741,52536.4920702146,37.425424092007226
35.33021593984962,1405.3611373609551,52721.1961392188,37.514340433677305
35.43173954887218,1406.9574986419361,52906.22432344868,37.60328536897266
35.53326315789474,1408.5538599229174,53091.57662290425,37.69225880067495
35.634786766917294,1410.1502212038986,53277.253037585506,37.781260632006074
35.73631037593985,1411.7465824848796,53463.25356749246,37.87029076662566
35.83783398496241,1413.3429437658606,53649.57821262509,37.959349108628565
35.93935759398496,1414.9393050468418,53836.22697298339,38.04843556254248
36.040881203007515,1416.535666327823,54023.19984856742,38.137550033325496
36.14240481203007,1418.132027608804,54210.49683937711,38.22669242636359
36.24392842105263,1419.728388889785,54398.117945412494,38.31586264746832
36.34545203007519,1421.3247501707663,54586.06316667358,38.405060602874386
36.446975639097744,1422.9211114517475,54774.33250316034,38.49428619923725
36.5484992481203,1424.5174727327285,54962.92595487278,38.583539343630825
36.65002285714286,1426.1138340137095,55151.843521810915,38.67281994354507
36.751546466165415,1427.7101952946907,55341.08520397475,38.76212790688373
36.85307007518797,1429.306556575672,55530.65100136426,38.85146314196194
36.95459368421052,1430.902917856653,55720.54091397944,38.940825557504034
37.05611729323308,1432.499279137634,55910.75494182034,39.0302150626412
37.157640902255636,1434.095640418615,56101.293084886915,39.1196315669092
37.25916451127819,1435.6920016995962,56292.155343179176,39.20907498024617
37.36068812030075,1437.2883629805774,56483.34171669712,39.29854521299036
37.46221172932331,1438.8847242615584,56674.85220544077,39.38804217587795
37.563735338345865,1440.4810855425396,56866.686809410094,39.477565780040734
37.66525894736842,1442.0774468235209,57058.8455286051,39.56711593700409
37.76678255639098,1443.6738081045019,57251.328363025816,39.65669255868471
37.868306165413536,1445.2701693854829,57444.1353126722,39.7462955573884
37.969829774436086,1446.8665306664639,57637.26637754427,39.835924845808044
38.07135338345864,1448.462891947445,57830.72155764204,39.92558033702139
38.1728769924812,1450.0592532284263,58024.500852965495,40.01526194448894
38.27440060150376,1451.6556145094073,58218.60426351463,40.10496958205189
38.375924210526314,1453.2519757903883,58413.03178928946,40.19470316393001
38.47744781954887,1454.8483370713695,58607.78343028999,40.284462604719536
38.57897142857143,1456.4446983523508,58802.85918651619,40.374247819391144
38.680495037593985,1458.0410596333318,58998.25905796808,40.46405872328792
38.78201864661654,1459.6374209143128,59193.98304464567,40.55389523212328
38.8835422556391,1461.2337821952942,59390.031146548936,40.643757261978934
38.98506586466165,1462.8301434762752,59586.40336367787,40.73364472930296
39.08658947368421,1464.4265047572562,59783.09969603253,40.82355755090775
39.188113082706764,1466.0228660382372,59980.120143612854,40.91349564396797
39.28963669172932,1467.6192273192185,60177.46470641887,41.003458926018695
39.39116030075188,1469.2155886001997,60375.13338445057,41.09344731495341
39.492683909774435,1470.8119498811807,60573.12617770798,41.183460729022066
39.59420751879699,1472.4083111621617,60771.44308619106,41.2734990868291
39.69573112781955,1474.004672443143,60970.08410989983,41.363562307331584
39.797254736842106,1475.6010337241241,61169.04924883429,41.45365030983731
39.89877834586466,1477.1973950051051,61368.33850299444,41.54376301400285
40.00030195488722,1478.7937562860861,61567.95187238027,41.63390033983169
40.10182556390977,1480.3901175670671,61767.88935699178,41.72406220767241
40.20334917293233,1481.9864788480484,61968.150956829,41.81424853821675
40.304872781954884,1483.5828401290296,62168.73667189189,41.90445925249781
40.40639639097744,1485.1792014100106,62369.64650218047,41.99469427188821
40.50792,1486.7755626909918,62570.880447694755,42.084953518098246
