# h, wttedPerim, Area, R
1.020000,12.280789,10.720200,0.872924
1.030000,12.303150,10.830450,0.880299
1.040000,12.325511,10.940800,0.887655
1.050000,12.347871,11.051250,0.894992
1.060000,12.370232,11.161800,0.902311
1.070000,12.392593,11.272450,0.909612
1.080000,12.414953,11.383200,0.916894
1.090000,12.437314,11.494050,0.924159
1.100000,12.459675,11.605000,0.931405
1.110000,12.482035,11.716050,0.938633
1.120000,12.504396,11.827200,0.945843
1.130000,12.526757,11.938450,0.953036
1.140000,12.549117,12.049800,0.960211
1.150000,12.571478,12.161250,0.967368
1.160000,12.593839,12.272800,0.974508
1.170000,12.616200,12.384450,0.981631
1.180000,12.638560,12.496200,0.988736
1.190000,12.660921,12.608050,0.995824
1.200000,12.683282,12.720000,1.002895
1.210000,12.705642,12.832050,1.009949
1.220000,12.728003,12.944200,1.016986
1.230000,12.750364,13.056450,1.024006
1.240000,12.772724,13.168800,1.031009
1.250000,12.795085,13.281250,1.037996
1.260000,12.817446,13.393800,1.044966
1.270000,12.839806,13.506450,1.051920
1.280000,12.862167,13.619200,1.058857
1.290000,12.884528,13.732050,1.065778
1.300000,12.906888,13.845000,1.072683
1.310000,12.929249,13.958050,1.079572
1.320000,12.951610,14.071200,1.086444
1.330000,12.973970,14.184450,1.093301
1.340000,12.996331,14.297800,1.100141
1.350000,13.018692,14.411250,1.106966
1.360000,13.041052,14.524800,1.113775
1.370000,13.063413,14.638450,1.120569
1.380000,13.085774,14.752200,1.127346
1.390000,13.108134,14.866050,1.134109
1.400000,13.130495,14.980000,1.140856
1.410000,13.152856,15.094050,1.147587
1.420000,13.175217,15.208200,1.154304
1.430000,13.197577,15.322450,1.161005
1.440000,13.219938,15.436800,1.167691
1.450000,13.242299,15.551250,1.174362
1.460000,13.264659,15.665800,1.181018
1.470000,13.287020,15.780450,1.187659
1.480000,13.309381,15.895200,1.194285
1.490000,13.331741,16.010050,1.200897
1.500000,13.354102,16.125000,1.207494
1.510000,13.376463,16.240050,1.214077
1.520000,13.398823,16.355200,1.220645
1.530000,13.421184,16.470450,1.227198
1.540000,13.443545,16.585800,1.233737
1.550000,13.465905,16.701250,1.240262
1.560000,13.488266,16.816800,1.246773
1.570000,13.510627,16.932450,1.253269
1.580000,13.532987,17.048200,1.259751
1.590000,13.555348,17.164050,1.266220
1.600000,13.577709,17.280000,1.272674
1.610000,13.600069,17.396050,1.279115
1.620000,13.622430,17.512200,1.285542
1.630000,13.644791,17.628450,1.291955
1.640000,13.667151,17.744800,1.298354
1.650000,13.689512,17.861250,1.304740
1.660000,13.711873,17.977800,1.311112
1.670000,13.734234,18.094450,1.317471
1.680000,13.756594,18.211200,1.323816
1.690000,13.778955,18.328050,1.330148
1.700000,13.801316,18.445000,1.336467
1.710000,13.823676,18.562050,1.342772
1.720000,13.846037,18.679200,1.349065
1.730000,13.868398,18.796450,1.355344
1.740000,13.890758,18.913800,1.361610
1.750000,13.913119,19.031250,1.367864
1.760000,13.935480,19.148800,1.374104
1.770000,13.957840,19.266450,1.380332
1.780000,13.980201,19.384200,1.386547
1.790000,14.002562,19.502050,1.392749
1.800000,14.024922,19.620000,1.398938
1.810000,14.047283,19.738050,1.405115
1.820000,14.069644,19.856200,1.411280
1.830000,14.092004,19.974450,1.417431
1.840000,14.114365,20.092800,1.423571
1.850000,14.136726,20.211250,1.429698
1.860000,14.159086,20.329800,1.435813
1.870000,14.181447,20.448450,1.441916
1.880000,14.203808,20.567200,1.448006
1.890000,14.226168,20.686050,1.454084
1.900000,14.248529,20.805000,1.460151
1.910000,14.270890,20.924050,1.466205
1.920000,14.293251,21.043200,1.472247
1.930000,14.315611,21.162450,1.478278
1.940000,14.337972,21.281800,1.484296
1.950000,14.360333,21.401250,1.490303
1.960000,14.382693,21.520800,1.496298
1.970000,14.405054,21.640450,1.502282
1.980000,14.427415,21.760200,1.508254
1.990000,14.449775,21.880050,1.514214
2.000000,14.472136,22.000000,1.520163
2.010000,14.494497,22.120050,1.526100
2.020000,14.516857,22.240200,1.532026
2.030000,14.539218,22.360450,1.537940
2.040000,14.561579,22.480800,1.543844
2.050000,14.583939,22.601250,1.549736
2.060000,14.606300,22.721800,1.555616
2.070000,14.628661,22.842450,1.561486
2.080000,14.651021,22.963200,1.567345
2.090000,14.673382,23.084050,1.573192
2.100000,14.695743,23.205000,1.579029
2.110000,14.718103,23.326050,1.584854
2.120000,14.740464,23.447200,1.590669
2.130000,14.762825,23.568450,1.596473
2.140000,14.785185,23.689800,1.602266
2.150000,14.807546,23.811250,1.608048
2.160000,14.829907,23.932800,1.613820
2.170000,14.852268,24.054450,1.619581
2.180000,14.874628,24.176200,1.625331
2.190000,14.896989,24.298050,1.631071
2.200000,14.919350,24.420000,1.636801
2.210000,14.941710,24.542050,1.642519
2.220000,14.964071,24.664200,1.648228
2.230000,14.986432,24.786450,1.653926
2.240000,15.008792,24.908800,1.659614
2.250000,15.031153,25.031250,1.665291
2.260000,15.053514,25.153800,1.670959
2.270000,15.075874,25.276450,1.676616
2.280000,15.098235,25.399200,1.682263
2.290000,15.120596,25.522050,1.687900
2.300000,15.142956,25.645000,1.693527
2.310000,15.165317,25.768050,1.699144
2.320000,15.187678,25.891200,1.704750
2.330000,15.210038,26.014450,1.710347
2.340000,15.232399,26.137800,1.715935
2.350000,15.254760,26.261250,1.721512
2.360000,15.277120,26.384800,1.727079
2.370000,15.299481,26.508450,1.732637
2.380000,15.321842,26.632200,1.738185
2.390000,15.344202,26.756050,1.743724
2.400000,15.366563,26.880000,1.749253
2.410000,15.388924,27.004050,1.754772
2.420000,15.411285,27.128200,1.760282
2.430000,15.433645,27.252450,1.765782
2.440000,15.456006,27.376800,1.771273
2.450000,15.478367,27.501250,1.776754
2.460000,15.500727,27.625800,1.782226
2.470000,15.523088,27.750450,1.787689
2.480000,15.545449,27.875200,1.793142
2.490000,15.567809,28.000050,1.798586
2.500000,15.590170,28.125000,1.804021
2.510000,15.612531,28.250050,1.809447
2.520000,15.634891,28.375200,1.814864
2.530000,15.657252,28.500450,1.820272
2.540000,15.679613,28.625800,1.825670
2.550000,15.701973,28.751250,1.831060
2.560000,15.724334,28.876800,1.836440
2.570000,15.746695,29.002450,1.841812
2.580000,15.769055,29.128200,1.847175
2.590000,15.791416,29.254050,1.852529
2.600000,15.813777,29.380000,1.857874
2.610000,15.836137,29.506050,1.863210
2.620000,15.858498,29.632200,1.868538
2.630000,15.880859,29.758450,1.873856
2.640000,15.903219,29.884800,1.879167
2.650000,15.925580,30.011250,1.884468
2.660000,15.947941,30.137800,1.889761
2.670000,15.970301,30.264450,1.895046
2.680000,15.992662,30.391200,1.900322
2.690000,16.015023,30.518050,1.905589
2.700000,16.037384,30.645000,1.910848
2.710000,16.059744,30.772050,1.916098
2.720000,16.082105,30.899200,1.921341
2.730000,16.104466,31.026450,1.926574
2.740000,16.126826,31.153800,1.931800
2.750000,16.149187,31.281250,1.937017
2.760000,16.171548,31.408800,1.942226
2.770000,16.193908,31.536450,1.947427
2.780000,16.216269,31.664200,1.952619
2.790000,16.238630,31.792050,1.957804
2.800000,16.260990,31.920000,1.962980
2.810000,16.283351,32.048050,1.968148
2.820000,16.305712,32.176200,1.973309
2.830000,16.328072,32.304450,1.978461
2.840000,16.350433,32.432800,1.983605
2.850000,16.372794,32.561250,1.988741
2.860000,16.395154,32.689800,1.993870
2.870000,16.417515,32.818450,1.998990
2.880000,16.439876,32.947200,2.004103
2.890000,16.462236,33.076050,2.009208
2.900000,16.484597,33.205000,2.014305
2.910000,16.506958,33.334050,2.019394
2.920000,16.529318,33.463200,2.024475
2.930000,16.551679,33.592450,2.029549
2.940000,16.574040,33.721800,2.034616
2.950000,16.596401,33.851250,2.039674
2.960000,16.618761,33.980800,2.044725
2.970000,16.641122,34.110450,2.049769
2.980000,16.663483,34.240200,2.054805
2.990000,16.685843,34.370050,2.059833
3.000000,16.708204,34.500000,2.064854
3.010000,16.730565,34.630050,2.069867
3.020000,16.752925,34.760200,2.074873
3.030000,16.775286,34.890450,2.079872
3.040000,16.797647,35.020800,2.084863
3.050000,16.820007,35.151250,2.089847
3.060000,16.842368,35.281800,2.094824
3.070000,16.864729,35.412450,2.099794
3.080000,16.887089,35.543200,2.104756
3.090000,16.909450,35.674050,2.109711
3.100000,16.931811,35.805000,2.114659
3.110000,16.954171,35.936050,2.119599
3.120000,16.976532,36.067200,2.124533
3.130000,16.998893,36.198450,2.129459
3.140000,17.021253,36.329800,2.134379
3.150000,17.043614,36.461250,2.139291
3.160000,17.065975,36.592800,2.144196
3.170000,17.088335,36.724450,2.149095
3.180000,17.110696,36.856200,2.153986
3.190000,17.133057,36.988050,2.158870
3.200000,17.155418,37.120000,2.163748
3.210000,17.177778,37.252050,2.168619
3.220000,17.200139,37.384200,2.173482
3.230000,17.222500,37.516450,2.178339
3.240000,17.244860,37.648800,2.183190
3.250000,17.267221,37.781250,2.188033
3.260000,17.289582,37.913800,2.192870
3.270000,17.311942,38.046450,2.197700
3.280000,17.334303,38.179200,2.202523
3.290000,17.356664,38.312050,2.207340
3.300000,17.379024,38.445000,2.212150
3.310000,17.401385,38.578050,2.216953
3.320000,17.423746,38.711200,2.221750
3.330000,17.446106,38.844450,2.226540
3.340000,17.468467,38.977800,2.231323
3.350000,17.490828,39.111250,2.236101
3.360000,17.513188,39.244800,2.240871
3.370000,17.535549,39.378450,2.245635
3.380000,17.557910,39.512200,2.250393
3.390000,17.580270,39.646050,2.255144
3.400000,17.602631,39.780000,2.259889
3.410000,17.624992,39.914050,2.264628
3.420000,17.647352,40.048200,2.269360
3.430000,17.669713,40.182450,2.274086
3.440000,17.692074,40.316800,2.278806
3.450000,17.714435,40.451250,2.283519
3.460000,17.736795,40.585800,2.288226
3.470000,17.759156,40.720450,2.292927
3.480000,17.781517,40.855200,2.297622
3.490000,17.803877,40.990050,2.302310
3.500000,17.826238,41.125000,2.306993
3.510000,17.848599,41.260050,2.311669
3.520000,17.870959,41.395200,2.316339
3.530000,17.893320,41.530450,2.321003
3.540000,17.915681,41.665800,2.325661
3.550000,17.938041,41.801250,2.330313
3.560000,17.960402,41.936800,2.334959
3.570000,17.982763,42.072450,2.339599
3.580000,18.005123,42.208200,2.344233
3.590000,18.027484,42.344050,2.348861
3.600000,18.049845,42.480000,2.353483
3.610000,18.072205,42.616050,2.358099
3.620000,18.094566,42.752200,2.362709
3.630000,18.116927,42.888450,2.367314
3.640000,18.139287,43.024800,2.371912
3.650000,18.161648,43.161250,2.376505
3.660000,18.184009,43.297800,2.381092
3.670000,18.206369,43.434450,2.385673
3.680000,18.228730,43.571200,2.390249
3.690000,18.251091,43.708050,2.394819
3.700000,18.273452,43.845000,2.399383
3.710000,18.295812,43.982050,2.403941
3.720000,18.318173,44.119200,2.408493
3.730000,18.340534,44.256450,2.413040
3.740000,18.362894,44.393800,2.417582
3.750000,18.385255,44.531250,2.422118
3.760000,18.407616,44.668800,2.426648
3.770000,18.429976,44.806450,2.431172
3.780000,18.452337,44.944200,2.435691
3.790000,18.474698,45.082050,2.440205
3.800000,18.497058,45.220000,2.444713
3.810000,18.519419,45.358050,2.449216
3.820000,18.541780,45.496200,2.453713
3.830000,18.564140,45.634450,2.458204
3.840000,18.586501,45.772800,2.462691
3.850000,18.608862,45.911250,2.467171
3.860000,18.631222,46.049800,2.471647
3.870000,18.653583,46.188450,2.476117
3.880000,18.675944,46.327200,2.480581
3.890000,18.698304,46.466050,2.485041
3.900000,18.720665,46.605000,2.489495
3.910000,18.743026,46.744050,2.493944
3.920000,18.765386,46.883200,2.498387
3.930000,18.787747,47.022450,2.502825
3.940000,18.810108,47.161800,2.507258
3.950000,18.832469,47.301250,2.511686
3.960000,18.854829,47.440800,2.516109
3.970000,18.877190,47.580450,2.520526
3.980000,18.899551,47.720200,2.524938
3.990000,18.921911,47.860050,2.529345
4.000000,18.944272,48.000000,2.533747
4.010000,18.966633,48.140050,2.538144
4.020000,18.988993,48.280200,2.542536
4.030000,19.011354,48.420450,2.546923
4.040000,19.033715,48.560800,2.551304
4.050000,19.056075,48.701250,2.555681
4.060000,19.078436,48.841800,2.560053
4.070000,19.100797,48.982450,2.564419
4.080000,19.123157,49.123200,2.568781
4.090000,19.145518,49.264050,2.573137
4.100000,19.167879,49.405000,2.577489
4.110000,19.190239,49.546050,2.581836
4.120000,19.212600,49.687200,2.586178
4.130000,19.234961,49.828450,2.590515
4.140000,19.257321,49.969800,2.594847
4.150000,19.279682,50.111250,2.599174
4.160000,19.302043,50.252800,2.603496
4.170000,19.324403,50.394450,2.607814
4.180000,19.346764,50.536200,2.612127
4.190000,19.369125,50.678050,2.616435
4.200000,19.391486,50.820000,2.620738
4.210000,19.413846,50.962050,2.625036
4.220000,19.436207,51.104200,2.629330
4.230000,19.458568,51.246450,2.633619
4.240000,19.480928,51.388800,2.637903
4.250000,19.503289,51.531250,2.642183
4.260000,19.525650,51.673800,2.646457
4.270000,19.548010,51.816450,2.650728
4.280000,19.570371,51.959200,2.654993
4.290000,19.592732,52.102050,2.659254
4.300000,19.615092,52.245000,2.663510
4.310000,19.637453,52.388050,2.667762
4.320000,19.659814,52.531200,2.672009
4.330000,19.682174,52.674450,2.676252
4.340000,19.704535,52.817800,2.680490
4.350000,19.726896,52.961250,2.684723
4.360000,19.749256,53.104800,2.688952
4.370000,19.771617,53.248450,2.693176
4.380000,19.793978,53.392200,2.697396
4.390000,19.816338,53.536050,2.701612
4.400000,19.838699,53.680000,2.705823
4.410000,19.861060,53.824050,2.710029
4.420000,19.883420,53.968200,2.714231
4.430000,19.905781,54.112450,2.718429
4.440000,19.928142,54.256800,2.722622
4.450000,19.950502,54.401250,2.726811
4.460000,19.972863,54.545800,2.730996
4.470000,19.995224,54.690450,2.735176
4.480000,20.017585,54.835200,2.739351
4.490000,20.039945,54.980050,2.743523
4.500000,20.062306,55.125000,2.747690
4.510000,20.084667,55.270050,2.751853
4.520000,20.107027,55.415200,2.756012
4.530000,20.129388,55.560450,2.760166
4.540000,20.151749,55.705800,2.764316
4.550000,20.174109,55.851250,2.768462
4.560000,20.196470,55.996800,2.772603
4.570000,20.218831,56.142450,2.776741
4.580000,20.241191,56.288200,2.780874
4.590000,20.263552,56.434050,2.785003
4.600000,20.285913,56.580000,2.789128
4.610000,20.308273,56.726050,2.793248
4.620000,20.330634,56.872200,2.797365
4.630000,20.352995,57.018450,2.801477
4.640000,20.375355,57.164800,2.805585
4.650000,20.397716,57.311250,2.809690
4.660000,20.420077,57.457800,2.813790
4.670000,20.442437,57.604450,2.817886
4.680000,20.464798,57.751200,2.821978
4.690000,20.487159,57.898050,2.826065
4.700000,20.509519,58.045000,2.830149
4.710000,20.531880,58.192050,2.834229
4.720000,20.554241,58.339200,2.838305
4.730000,20.576602,58.486450,2.842377
4.740000,20.598962,58.633800,2.846444
4.750000,20.621323,58.781250,2.850508
4.760000,20.643684,58.928800,2.854568
4.770000,20.666044,59.076450,2.858624
4.780000,20.688405,59.224200,2.862676
4.790000,20.710766,59.372050,2.866724
4.800000,20.733126,59.520000,2.870768
4.810000,20.755487,59.668050,2.874808
4.820000,20.777848,59.816200,2.878845
4.830000,20.800208,59.964450,2.882877
4.840000,20.822569,60.112800,2.886906
4.850000,20.844930,60.261250,2.890931
4.860000,20.867290,60.409800,2.894952
4.870000,20.889651,60.558450,2.898969
4.880000,20.912012,60.707200,2.902982
4.890000,20.934372,60.856050,2.906992
4.900000,20.956733,61.005000,2.910998
4.910000,20.979094,61.154050,2.915000
4.920000,21.001454,61.303200,2.918998
4.930000,21.023815,61.452450,2.922992
4.940000,21.046176,61.601800,2.926983
4.950000,21.068536,61.751250,2.930970
4.960000,21.090897,61.900800,2.934953
4.970000,21.113258,62.050450,2.938933
4.980000,21.135619,62.200200,2.942909
4.990000,21.157979,62.350050,2.946881
5.000000,21.180340,62.500000,2.950850
5.010000,21.202701,62.650050,2.954815
5.020000,21.225061,62.800200,2.958776
5.030000,21.247422,62.950450,2.962734
5.040000,21.269783,63.100800,2.966688
5.050000,21.292143,63.251250,2.970638
5.060000,21.314504,63.401800,2.974585
5.070000,21.336865,63.552450,2.978528
5.080000,21.359225,63.703200,2.982468
5.090000,21.381586,63.854050,2.986404
5.100000,21.403947,64.005000,2.990336
5.110000,21.426307,64.156050,2.994265
5.120000,21.448668,64.307200,2.998191
5.130000,21.471029,64.458450,3.002113
5.140000,21.493389,64.609800,3.006031
5.150000,21.515750,64.761250,3.009946
5.160000,21.538111,64.912800,3.013858
5.170000,21.560471,65.064450,3.017766
5.180000,21.582832,65.216200,3.021670
5.190000,21.605193,65.368050,3.025571
5.200000,21.627553,65.520000,3.029469
5.210000,21.649914,65.672050,3.033363
5.220000,21.672275,65.824200,3.037254
5.230000,21.694636,65.976450,3.041141
5.240000,21.716996,66.128800,3.045025
5.250000,21.739357,66.281250,3.048906
5.260000,21.761718,66.433800,3.052783
5.270000,21.784078,66.586450,3.056657
5.280000,21.806439,66.739200,3.060527
5.290000,21.828800,66.892050,3.064394
5.300000,21.851160,67.045000,3.068258
5.310000,21.873521,67.198050,3.072119
5.320000,21.895882,67.351200,3.075976
5.330000,21.918242,67.504450,3.079830
5.340000,21.940603,67.657800,3.083680
5.350000,21.962964,67.811250,3.087527
5.360000,21.985324,67.964800,3.091371
5.370000,22.007685,68.118450,3.095212
5.380000,22.030046,68.272200,3.099049
5.390000,22.052406,68.426050,3.102884
5.400000,22.074767,68.580000,3.106715
5.410000,22.097128,68.734050,3.110542
5.420000,22.119488,68.888200,3.114367
5.430000,22.141849,69.042450,3.118188
5.440000,22.164210,69.196800,3.122006
5.450000,22.186570,69.351250,3.125821
5.460000,22.208931,69.505800,3.129633
5.470000,22.231292,69.660450,3.133441
5.480000,22.253653,69.815200,3.137247
5.490000,22.276013,69.970050,3.141049
5.500000,22.298374,70.125000,3.144848
5.510000,22.320735,70.280050,3.148644
5.520000,22.343095,70.435200,3.152437
5.530000,22.365456,70.590450,3.156227
5.540000,22.387817,70.745800,3.160013
5.550000,22.410177,70.901250,3.163797
5.560000,22.432538,71.056800,3.167577
5.570000,22.454899,71.212450,3.171355
5.580000,22.477259,71.368200,3.175129
5.590000,22.499620,71.524050,3.178900
5.600000,22.521981,71.680000,3.182669
5.610000,22.544341,71.836050,3.186434
5.620000,22.566702,71.992200,3.190196
5.630000,22.589063,72.148450,3.193955
5.640000,22.611423,72.304800,3.197711
5.650000,22.633784,72.461250,3.201464
5.660000,22.656145,72.617800,3.205214
5.670000,22.678505,72.774450,3.208961
5.680000,22.700866,72.931200,3.212706
5.690000,22.723227,73.088050,3.216447
5.700000,22.745587,73.245000,3.220185
5.710000,22.767948,73.402050,3.223920
5.720000,22.790309,73.559200,3.227653
5.730000,22.812670,73.716450,3.231382
5.740000,22.835030,73.873800,3.235108
5.750000,22.857391,74.031250,3.238832
5.760000,22.879752,74.188800,3.242553
5.770000,22.902112,74.346450,3.246270
5.780000,22.924473,74.504200,3.249985
5.790000,22.946834,74.662050,3.253697
5.800000,22.969194,74.820000,3.257406
5.810000,22.991555,74.978050,3.261113
5.820000,23.013916,75.136200,3.264816
5.830000,23.036276,75.294450,3.268517
5.840000,23.058637,75.452800,3.272214
5.850000,23.080998,75.611250,3.275909
5.860000,23.103358,75.769800,3.279601
5.870000,23.125719,75.928450,3.283290
5.880000,23.148080,76.087200,3.286977
5.890000,23.170440,76.246050,3.290660
5.900000,23.192801,76.405000,3.294341
5.910000,23.215162,76.564050,3.298019
5.920000,23.237522,76.723200,3.301695
5.930000,23.259883,76.882450,3.305367
5.940000,23.282244,77.041800,3.309037
5.950000,23.304604,77.201250,3.312704
5.960000,23.326965,77.360800,3.316368
5.970000,23.349326,77.520450,3.320029
5.980000,23.371687,77.680200,3.323688
5.990000,23.394047,77.840050,3.327344
6.000000,23.416408,78.000000,3.330998
6.010000,23.438769,78.160050,3.334648
6.020000,23.461129,78.320200,3.338296
6.030000,23.483490,78.480450,3.341942
6.040000,23.505851,78.640800,3.345584
6.050000,23.528211,78.801250,3.349224
6.060000,23.550572,78.961800,3.352861
6.070000,23.572933,79.122450,3.356496
6.080000,23.595293,79.283200,3.360128
6.090000,23.617654,79.444050,3.363757
6.100000,23.640015,79.605000,3.367384
6.110000,23.662375,79.766050,3.371008
6.120000,23.684736,79.927200,3.374629
6.130000,23.707097,80.088450,3.378248
6.140000,23.729457,80.249800,3.381864
6.150000,23.751818,80.411250,3.385478
6.160000,23.774179,80.572800,3.389089
6.170000,23.796539,80.734450,3.392697
6.180000,23.818900,80.896200,3.396303
6.190000,23.841261,81.058050,3.399906
6.200000,23.863621,81.220000,3.403507
6.210000,23.885982,81.382050,3.407105
6.220000,23.908343,81.544200,3.410701
6.230000,23.930703,81.706450,3.414294
6.240000,23.953064,81.868800,3.417884
6.250000,23.975425,82.031250,3.421472
6.260000,23.997786,82.193800,3.425058
6.270000,24.020146,82.356450,3.428641
6.280000,24.042507,82.519200,3.432221
6.290000,24.064868,82.682050,3.435799
6.300000,24.087228,82.845000,3.439375
6.310000,24.109589,83.008050,3.442948
6.320000,24.131950,83.171200,3.446518
6.330000,24.154310,83.334450,3.450086
6.340000,24.176671,83.497800,3.453652
6.350000,24.199032,83.661250,3.457215
6.360000,24.221392,83.824800,3.460775
6.370000,24.243753,83.988450,3.464334
6.380000,24.266114,84.152200,3.467889
6.390000,24.288474,84.316050,3.471443
6.400000,24.310835,84.480000,3.474994
6.410000,24.333196,84.644050,3.478542
6.420000,24.355556,84.808200,3.482088
6.430000,24.377917,84.972450,3.485632
6.440000,24.400278,85.136800,3.489173
6.450000,24.422638,85.301250,3.492712
6.460000,24.444999,85.465800,3.496249
6.470000,24.467360,85.630450,3.499783
6.480000,24.489720,85.795200,3.503315
6.490000,24.512081,85.960050,3.506844
6.500000,24.534442,86.125000,3.510371
6.510000,24.556803,86.290050,3.513896
6.520000,24.579163,86.455200,3.517418
6.530000,24.601524,86.620450,3.520938
6.540000,24.623885,86.785800,3.524456
6.550000,24.646245,86.951250,3.527971
6.560000,24.668606,87.116800,3.531485
6.570000,24.690967,87.282450,3.534995
6.580000,24.713327,87.448200,3.538504
6.590000,24.735688,87.614050,3.542010
6.600000,24.758049,87.780000,3.545514
6.610000,24.780409,87.946050,3.549015
6.620000,24.802770,88.112200,3.552514
6.630000,24.825131,88.278450,3.556011
6.640000,24.847491,88.444800,3.559506
6.650000,24.869852,88.611250,3.562999
6.660000,24.892213,88.777800,3.566489
6.670000,24.914573,88.944450,3.569977
6.680000,24.936934,89.111200,3.573463
6.690000,24.959295,89.278050,3.576946
6.700000,24.981655,89.445000,3.580427
6.710000,25.004016,89.612050,3.583906
6.720000,25.026377,89.779200,3.587383
6.730000,25.048737,89.946450,3.590858
6.740000,25.071098,90.113800,3.594330
6.750000,25.093459,90.281250,3.597800
6.760000,25.115820,90.448800,3.601268
6.770000,25.138180,90.616450,3.604734
6.780000,25.160541,90.784200,3.608197
6.790000,25.182902,90.952050,3.611659
6.800000,25.205262,91.120000,3.615118
6.810000,25.227623,91.288050,3.618575
6.820000,25.249984,91.456200,3.622030
6.830000,25.272344,91.624450,3.625483
6.840000,25.294705,91.792800,3.628933
6.850000,25.317066,91.961250,3.632382
6.860000,25.339426,92.129800,3.635828
6.870000,25.361787,92.298450,3.639272
6.880000,25.384148,92.467200,3.642714
6.890000,25.406508,92.636050,3.646154
6.900000,25.428869,92.805000,3.649592
6.910000,25.451230,92.974050,3.653028
6.920000,25.473590,93.143200,3.656461
6.930000,25.495951,93.312450,3.659893
6.940000,25.518312,93.481800,3.663322
6.950000,25.540672,93.651250,3.666750
6.960000,25.563033,93.820800,3.670175
6.970000,25.585394,93.990450,3.673598
